ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
SNDK,7.031729181271394,True,Technology,196266344448,18.215311,25.247303164224288,1.2115627918499827,False
NRXS,7.045799834613092,True,Healthcare,78737184,,-19.908211412242157,0.5368837294316424,False
KAI,7.057019205835149,True,Industrials,3944970752,35.961246,,0.8095452327696002,False
ESLT,7.069953650142227,True,Industrials,36520960000,58.830944,-944.4226697502794,0.5677692743976633,False
CEE,7.076304762400277,True,Financial Services,139988560,3.2092674,,0.9233789107140457,False
TYG,7.083120276021296,True,Financial Services,1088576896,5.9582753,-12936.486614817846,0.8719745021931901,False
TNC,7.0850441992205475,True,Industrials,1180664320,66.58654,29.521366964241675,0.8737866839631767,False
ADI,7.085477168913217,True,Technology,187250868224,57.12184,49.76028643751806,1.0062851447895358,False
PLUS,7.087357781170159,True,Technology,2320691456,19.00214,50.013601685433756,1.43263459643465,False
AIO,7.115144931338935,True,Financial Services,916767296,6.147806,,0.8956252438953513,False
ZBH,7.1262171189863155,True,Healthcare,18671312896,23.587952,23.665976428005543,1.1596151179278416,False
TFII,7.1297876906475794,True,Industrials,11995251712,35.857494,23.719829957294944,1.026799862458915,False
TRMK,7.141238931835245,True,Financial Services,2794355968,12.182278,,1.2254106386015222,False
BKTI,7.143822707136749,True,Technology,291860224,21.592798,18.23170313146641,0.6833683446147462,True
SRI,7.163379866824021,True,Consumer Cyclical,197378288,,4.016133553989938,0.6528851975049147,False
IIPR,7.204985905514935,True,Real Estate,1673612288,13.058824,21.27427427980686,0.9839775046346061,False
INVX,7.219170945824888,True,Energy,2121841664,34.14607,11.319496810478004,1.4118159352921325,False
PRTH,7.234240373296276,True,Technology,427041088,7.731343,14.63413333296677,1.1959921318656466,False
RL,7.255682976539286,True,Consumer Cyclical,23615420416,25.069576,28.040076015715382,0.949355020559756,False
PRSU,7.2644817451469414,True,Consumer Cyclical,1269964416,31.472973,-28.29448680180837,0.8311182988535195,False
INMD,7.275491076455008,True,Healthcare,876397696,12.586776,8.448687146189114,0.6097437358676401,False
EVTC,7.282769373946542,True,Technology,1873874688,19.746754,19.516883388232614,0.756359028792771,False
LLYVK,7.291959995175206,True,Communication Services,9797652480,,51.64195307032218,0.8336146594501981,False
NBBK,7.2938932850905704,True,Financial Services,1001252480,14.934641,,1.539479364240808,True
HFWA,7.301340378040062,True,Financial Services,1218874624,14.185716,,1.7195580107980564,False
NUAI,7.342531939502431,True,Technology,560138880,,-360.7061882229481,1.1534210129840596,False
TEN,7.364261457242464,True,Energy,1184316160,6.4127245,,0.5004882246400149,False
SANM,7.37192017844632,True,Technology,11196487680,37.437275,-53.8943936573639,1.0125547855568144,False
TEX,7.3994057209340856,True,Industrials,7795259904,32.322273,43.38109754144241,1.2416776076655545,False
GAM,7.429194905398474,True,Financial Services,1607952640,4.2247963,,0.6871622095879835,True
GFS,7.434318617097166,True,Technology,29182584832,39.686565,37.66512869718702,1.0951138349274099,False
STRW,7.438017086675675,True,Real Estate,781098048,20.939392,17.019068896135433,2.0797888326995704,False
LOGI,7.45071279833265,True,Technology,14788491264,18.950459,18.14129614584381,1.3176425694434337,False
AON,7.476991057823379,True,Financial Services,74744520704,19.413774,28.090578613975612,1.0782721373372517,True
PHOE,7.48694085099583,True,Industrials,470879968,726.6667,-139.66686788887733,0.8965817904388224,True
PSMT,7.488041634161123,True,Consumer Defensive,5491012608,33.32022,92.04765440779263,1.0168847685450761,False
TJGC,7.490325638469791,True,Communication Services,37875088,,-2.64142785973146,6.084051420634333,False
INVA,7.498720630083984,True,Healthcare,1503428608,4.828306,11.380251199972854,0.9288087789964982,False
