ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
SNDK,7.031729181271394,True,Technology,206942240768,19.206133,25.247303164224288,1.2115627918499827,False
NRXS,7.045799834613092,True,Healthcare,82064992,,-19.908211412242157,0.5368837294316424,False
KAI,7.057019205835149,True,Industrials,3923361536,35.764263,,0.8095452327696002,False
ESLT,7.069953650142227,True,Industrials,36481134592,58.766792,-944.4226697502794,0.5677692743976633,False
CEE,7.076304762400277,True,Financial Services,139532144,3.1988041,,0.9233789107140457,False
TYG,7.083120276021296,True,Financial Services,1096199936,6.0,-12936.486614817846,0.8719745021931901,False
TNC,7.0850441992205475,True,Industrials,1156454272,65.22116,29.521366964241675,0.8737866839631767,False
ADI,7.085477168913217,True,Technology,189031170048,57.664932,49.76028643751806,1.0062851447895358,False
PLUS,7.087357781170159,True,Technology,2310884608,18.962446,50.013601685433756,1.43263459643465,False
AIO,7.115144931338935,True,Financial Services,919522368,6.166282,,0.8956252438953513,False
ZBH,7.1262171189863155,True,Healthcare,18850607104,23.987865,23.665976428005543,1.1596151179278416,False
TFII,7.1297876906475794,True,Industrials,12077855744,36.104424,23.719829957294944,1.026799862458915,False
TRMK,7.141238931835245,True,Financial Services,2823972096,12.374046,,1.2254106386015222,False
BKTI,7.143822707136749,True,Technology,285906976,21.329609,18.23170313146641,0.6833683446147462,True
SRI,7.163379866824021,True,Consumer Cyclical,198233968,,4.016133553989938,0.6528851975049147,False
IIPR,7.204985905514935,True,Real Estate,1685645312,13.152715,21.27427427980686,0.9839775046346061,False
INVX,7.219170945824888,True,Energy,2117303424,34.073036,11.319496810478004,1.4118159352921325,False
PRTH,7.234240373296276,True,Technology,432399712,7.8283577,14.63413333296677,1.1959921318656466,False
RL,7.255682976539286,True,Consumer Cyclical,23067860992,24.488298,28.040076015715382,0.949355020559756,False
PRSU,7.2644817451469414,True,Consumer Cyclical,1292321024,32.027027,-28.29448680180837,0.8311182988535195,False
INMD,7.275491076455008,True,Healthcare,876973184,12.59504,8.448687146189114,0.6097437358676401,False
EVTC,7.282769373946542,True,Technology,1942273280,20.467533,19.516883388232614,0.756359028792771,False
LLYVK,7.291959995175206,True,Communication Services,9937501184,,51.64195307032218,0.8336146594501981,False
NBBK,7.2938932850905704,True,Financial Services,1008044288,15.134868,,1.539479364240808,False
HFWA,7.301340378040062,True,Financial Services,1227875968,14.290477,,1.7195580107980564,False
NUAI,7.342531939502431,True,Technology,542412928,,-360.7061882229481,1.1534210129840596,False
TEN,7.364261457242464,True,Energy,1238093952,6.703915,,0.5004882246400149,False
SANM,7.37192017844632,True,Technology,11353528320,37.962368,-53.8943936573639,1.0125547855568144,False
TEX,7.3994057209340856,True,Industrials,7753883136,32.458374,43.38109754144241,1.2416776076655545,False
GAM,7.429194905398474,True,Financial Services,1620464512,4.265684,,0.6871622095879835,True
GFS,7.434318617097166,True,Technology,29333491712,41.761723,37.66512869718702,1.0951138349274099,False
STRW,7.438017086675675,True,Real Estate,778837248,21.2,17.019068896135433,2.0797888326995704,False
LOGI,7.45071279833265,True,Technology,15040502784,19.273396,18.14129614584381,1.3176425694434337,False
AON,7.476991057823379,True,Financial Services,74808156160,19.430304,28.090578613975612,1.0782721373372517,False
PHOE,7.48694085099583,True,Industrials,475200000,733.3334,-139.66686788887733,0.8965817904388224,False
PSMT,7.488041634161123,True,Consumer Defensive,5553351168,33.6985,92.04765440779263,1.0168847685450761,False
TJGC,7.490325638469791,True,Communication Services,38379076,,-2.64142785973146,6.084051420634333,False
INVA,7.498720630083984,True,Healthcare,1508485760,4.8445473,11.380251199972854,0.9288087789964982,False
